USER_ID,fish.age,SYSTEM_CODE,IMAGE_NAME,fish.age.EU,original.age.EU,AGE_ERROR_CODE,DATE_READ,COMMENTS,Reader_ID
13,4,ZS,ZS0414F021,13,14,,1/10/2018,,7
13,4,ZS,ZS0414F031,13,14,,1/10/2018,,7
13,4,ZS,ZS0414F037,13,14,,1/17/2018,,7
13,4,ZS,ZS0414F042,13,14,,1/5/2018,,7
13,4,ZS,ZS0414M011,13,14,,1/10/2018,,7
13,4,ZS,ZS0414M016,13,14,,1/19/2018,,7
13,,ZS,ZS0414M017,,14,4,1/10/2018,,7
13,5,ZS,ZS0415F001,14,15,,1/18/2018,,7
13,,ZS,ZS0500F003,,,3,1/11/2018,,7
13,4,ZS,ZS0513F001,13,13,,1/2/2018,,7
13,4,ZS,ZS0513F004,13,13,,1/18/2018,,7
13,4,ZS,ZS0513F006,13,13,,1/10/2018,,7
13,3,ZS,ZS0513F017,12,13,,1/17/2018,,7
13,,ZS,ZS0513F020,,13,6,1/19/2018,,7
13,3,ZS,ZS0513F031,12,13,,1/11/2018,,7
13,3,ZS,ZS0513F038,12,13,,1/12/2018,,7
13,3,ZS,ZS0513M005,12,13,,1/19/2018,,7
13,3,ZS,ZS0513M012,12,13,,1/8/2018,,7
13,4,ZC,ZC0514F013,13,14,,4/10/2018,,7
13,4,ZC,ZC0514M017,13,14,,4/19/2018,,7
13,5,ZC,ZC0514M022,14,14,,4/10/2018,,7
13,4,ZC,ZC0524F001,13,24,,4/18/2018,,7
13,5,ZC,ZC0524M001,14,24,,4/18/2018,,7
13,2,ZC,ZC0612M005,11,12,,4/19/2018,,7
13,4,ZC,ZC0613F003,13,13,,4/10/2018,,7
13,5,ZC,ZC0613F010,14,13,,4/10/2018,,7
13,3,ZC,ZC0613F015,12,13,,4/10/2018,,7
13,4,ZC,ZC0613F021,13,13,,4/18/2018,,7
13,4,ZC,ZC0613F023,13,13,,4/18/2018,,7
13,3,ZC,ZC0613M010,12,13,,4/18/2018,,7
13,4,ZC,ZC0615M003,13,15,,4/10/2018,,7
13,4,ZC,ZC0713F001,13,13,,4/10/2018,,7
13,4,ZC,ZC0713F012,13,13,,4/10/2018,,7
13,4,ZC,ZC0713M010,13,13,,4/10/2018,,7
13,4,ZC,ZC0713M017,13,13,,4/18/2018,,7
13,4,ZC,ZC0713M020,13,13,,4/10/2018,,7
13,5,ZC,ZC0714F016,14,14,,4/19/2018,,7
13,4,ZC,ZC0714M010,13,14,,4/19/2018,,7
13,5,ZC,ZC0714M012,14,14,,4/19/2018,,7
13,5,ZC,ZC0714M013,14,14,,4/10/2018,,7
13,4,ZC,ZC0724M999,13,24,,4/10/2018,,7
13,4,ZC,ZC0813F005,13,13,,4/10/2018,,7
13,4,ZC,ZC0813F017,13,13,,4/18/2018,,7
13,4,ZC,ZC0813M007,13,13,,4/10/2018,,7
13,5,ZC,ZC0814M010,14,14,,4/18/2018,,7
13,5,ZC,ZC0814M015,14,14,,4/19/2018,,7
13,2,ZC,ZC0912F002,11,12,,4/19/2018,,7
13,5,ZC,ZC0914M006,14,14,,4/10/2018,,7
13,4,ZC,ZC0924F002,13,24,,4/10/2018,,7
13,5,ZC,ZC0924F003,14,24,,4/10/2018,,7
13,2,ZC,ZC1012M001,11,12,,4/10/2018,,7
13,4,ZC,ZC1023F999,13,23,,4/19/2018,,7
13,4,ZC,ZC1113M001,13,13,,4/19/2018,,7
13,4,ZC,ZC1113M004,13,13,,4/19/2018,,7
13,4,ZC,ZC1113M021,13,13,,4/10/2018,,7
13,5,ZC,ZC1114M001,14,14,,4/10/2018,,7
13,4,ZC,ZC1114M003,13,14,,4/19/2018,,7
13,5,ZC,ZC1200M001,14,,,4/10/2018,,7
13,2,ZC,ZC1212F001,11,12,,4/18/2018,,7
13,4,ZC,ZC1213F005,13,13,,4/19/2018,,7
13,4,ZC,ZC1213F006,13,13,,4/10/2018,,7
13,3,ZC,ZC1213F010,12,13,,4/18/2018,,7
13,3,ZC,ZC1222M001,12,22,,4/18/2018,,7
13,4,ZC,ZC1223F001,13,23,,4/19/2018,,7
13,4,ZC,ZC1223F002,13,23,,4/10/2018,,7
13,3,ZC,ZC1312F003,12,12,,4/18/2018,,7
13,2,ZC,ZC1312F004,11,12,,4/18/2018,,7
13,3,ZC,ZC1312F005,12,12,,4/10/2018,,7
13,4,ZC,ZC1313F010,13,13,,4/19/2018,,7
13,5,ZC,ZC1314F002,14,14,,4/10/2018,,7
13,3,ZC,ZC1412F005,12,12,,4/18/2018,,7
13,3,ZC,ZC1412F006,12,12,,4/10/2018,,7
13,2,ZC,ZC1412M003,11,12,,4/18/2018,,7
13,4,ZC,ZC1413F012,13,13,,4/10/2018,,7
13,3,ZC,ZC1413F015,12,13,,4/18/2018,,7
13,4,ZC,ZC1413F019,13,13,,4/18/2018,,7
13,4,ZC,ZC1413F022,13,13,,4/19/2018,,7
13,4,ZC,ZC1413M013,13,13,,4/18/2018,,7
13,4,ZC,ZC1515M001,13,15,,4/10/2018,,7
13,4,ZC,ZC8013F001,13,13,,4/10/2018,,7
13,5,ZC,ZC8014M001,14,14,,4/10/2018,,7
13,5,ZC,ZC8015M002,14,15,,4/10/2018,,7
13,4,ZC,ZC8213M008,13,13,,4/10/2018,,7
13,5,ZC,ZC8214F002,14,14,,4/10/2018,,7
13,5,ZC,ZC8214M004,14,14,,4/10/2018,,7
13,4,ZC,ZC8223M003,13,23,,4/10/2018,,7
13,4,ZC,ZC8223M004,13,23,,4/18/2018,,7
13,3,ZC,ZC8312M006,12,12,,4/10/2018,,7
13,4,ZC,ZC8313F015,13,13,,4/19/2018,,7
13,4,ZC,ZC8313M009,13,13,,4/10/2018,,7
13,4,ZC,ZC8313M015,13,13,,4/10/2018,,7
13,4,ZC,ZC8314F008,13,14,,4/19/2018,,7
13,5,ZC,ZC8314F010,14,14,,4/18/2018,,7
13,5,ZC,ZC8314M001,14,14,,4/18/2018,,7
13,4,ZC,ZC8314M004,13,14,,4/10/2018,,7
13,5,ZC,ZC8314M012,14,14,,4/10/2018,,7
13,5,ZC,ZC8314M015,14,14,,4/18/2018,,7
13,5,ZC,ZC8314M016,14,14,,4/18/2018,,7
13,4,ZC,ZC8414F007,13,14,,4/10/2018,,7
13,4,ZC,ZC8414F014,13,14,,4/10/2018,,7
13,4,ZC,ZC8414M008,13,14,,4/10/2018,,7
13,5,ZC,ZC8414M015,14,14,,4/19/2018,,7
13,5,ZC,ZC8414M016,14,14,,4/10/2018,,7
13,2,ZC,ZC8512F003,11,12,,4/10/2018,,7
13,4,ZC,ZC8513M001,13,13,,4/19/2018,,7
13,4,ZC,ZC8514F007,13,14,,4/10/2018,,7
13,4,ZC,ZC8514F012,13,14,,4/19/2018,,7
13,5,ZC,ZC8514F022,14,14,,4/10/2018,,7
13,5,ZC,ZC8514M007,14,14,,4/10/2018,,7
13,5,ZC,ZC8515M003,14,15,,4/19/2018,,7
13,4,ZC,ZC8613F004,13,13,,4/18/2018,,7
13,3,ZC,ZC8613F008,12,13,,4/19/2018,,7
13,4,ZC,ZC8613F011,13,13,,4/10/2018,,7
13,4,ZC,ZC8613F021,13,13,,4/18/2018,,7
13,4,ZC,ZC8613M003,13,13,,4/10/2018,,7
13,5,ZC,ZC8614F001,14,14,,4/18/2018,,7
13,5,ZC,ZC8614F004,14,14,,4/18/2018,,7
13,5,ZC,ZC8614F014,14,14,,4/18/2018,,7
13,4,ZC,ZC8614F016,13,14,,4/18/2018,,7
13,5,ZC,ZC8614M009,14,14,,4/10/2018,,7
13,5,ZC,ZC8615M003,14,15,,4/19/2018,,7
13,6,ZC,ZC8615M005,15,15,,4/10/2018,,7
13,5,ZC,ZC8714F007,14,14,,4/19/2018,,7
13,3,ZC,ZC8714F008,12,14,,4/19/2018,,7
13,5,ZC,ZC8714M001,14,14,,4/10/2018,,7
13,4,ZC,ZC8812M004,13,12,,4/10/2018,,7
13,4,ZC,ZC8813M001,13,13,,4/10/2018,,7
13,5,ZC,ZC8814F005,14,14,,4/10/2018,,7
13,5,ZC,ZC8814M020,14,14,,4/10/2018,,7
13,5,ZC,ZC8824F006,14,24,,4/10/2018,,7
13,4,ZC,ZC8913M008,13,13,,4/19/2018,,7
13,4,ZC,ZC8914F007,13,14,,4/10/2018,,7
13,4,ZC,ZC8914M002,13,14,,4/19/2018,,7
13,4,ZC,ZC8914M010,13,14,,4/19/2018,,7
13,4,ZC,ZC8914M011,13,14,,4/10/2018,,7
13,5,ZC,ZC8914M025,14,14,,4/18/2018,,7
13,4,ZC,ZC8924F004,13,24,,4/19/2018,,7
13,4,ZC,ZC9000F001,13,,,4/19/2018,,7
13,,ZC,ZC9000M001,,,3,4/18/2018,,7
13,4,ZC,ZC9013F002,13,13,,4/18/2018,,7
13,4,ZC,ZC9013F006,13,13,,4/10/2018,,7
13,3,ZC,ZC9013F008,12,13,,4/18/2018,,7
13,3,ZC,ZC9013M001,12,13,,4/10/2018,,7
13,3,ZC,ZC9013M004,12,13,,4/19/2018,,7
13,3,ZC,ZC9013M010,12,13,,4/19/2018,,7
13,4,ZC,ZC9014F008,13,14,,4/18/2018,,7
13,4,ZC,ZC9014F013,13,14,,4/10/2018,,7
13,4,ZC,ZC9014M005,13,14,,4/18/2018,,7
13,4,ZC,ZC9014M010,13,14,,4/19/2018,,7
13,4,ZC,ZC9014M015,13,14,,4/19/2018,,7
13,5,ZC,ZC9014M016,14,14,,4/10/2018,,7
13,4,ZC,ZC9024F003,13,24,,4/19/2018,,7
13,4,ZC,ZC9024F011,13,24,,4/19/2018,,7
13,5,ZC,ZC9024F012,14,24,,4/10/2018,,7
13,4,ZC,ZC9113M009,13,13,,4/10/2018,,7
13,4,ZC,ZC9114M001,13,14,,4/10/2018,,7
13,3,ZC,ZC9213F002,12,13,,4/19/2018,,7
13,4,ZC,ZC9214F006,13,14,,4/18/2018,,7
13,5,ZC,ZC9214F009,14,14,,4/19/2018,,7
13,5,ZC,ZC9214F014,14,14,,4/10/2018,,7
13,5,ZC,ZC9214M012,14,14,,4/19/2018,,7
13,5,ZC,ZC9214M999,14,14,,4/10/2018,,7
13,4,ZN,ZN0613F023,13,13,,4/9/2018,,7
13,4,ZN,ZN0613F028,13,13,,4/9/2018,,7
13,4,ZN,ZN0613F031,13,13,,4/9/2018,,7
13,4,ZN,ZN0613M001,13,13,,4/9/2018,,7
13,4,ZN,ZN0613M998,13,13,,4/5/2018,,7
13,,ZN,ZN0614F001,,14,6,4/9/2018,,7
13,4,ZN,ZN0614F004,13,14,,4/5/2018,,7
13,4,ZN,ZN0614F006,13,14,,4/10/2018,,7
13,5,ZN,ZN0614F018,14,14,,4/9/2018,,7
13,5,ZN,ZN0614F025,14,14,,4/9/2018,,7
13,4,ZN,ZN0614F027,13,14,,4/10/2018,,7
13,5,ZN,ZN0614F028,14,14,,4/10/2018,,7
13,4,ZN,ZN0614M001,13,14,,4/9/2018,,7
13,4,ZN,ZN0614M005,13,14,,4/9/2018,,7
13,5,ZN,ZN0614M006,14,14,,4/9/2018,,7
13,5,ZN,ZN0614M008,14,14,,4/9/2018,,7
13,6,ZN,ZN0615M005,15,15,,4/9/2018,,7
13,,ZN,ZN0700M002,,,3,4/9/2018,,7
13,,ZN,ZN0700M003,,,3,4/10/2018,,7
13,3,ZN,ZN0712F005,12,12,,4/10/2018,,7
13,3,ZN,ZN0712F008,12,12,,4/9/2018,,7
13,2,ZN,ZN0712F011,11,12,,4/9/2018,,7
13,3,ZN,ZN0712M014,12,12,,4/10/2018,,7
13,3,ZN,ZN0712M015,12,12,,4/9/2018,,7
13,2,ZN,ZN0712M016,11,12,,4/9/2018,,7
13,4,ZN,ZN0713F005,13,13,,4/9/2018,,7
13,4,ZN,ZN0713F014,13,13,,4/9/2018,,7
13,4,ZN,ZN0713M004,13,13,,4/9/2018,,7
13,3,ZN,ZN0714F010,12,14,,4/10/2018,,7
13,5,ZN,ZN0714M010,14,14,,4/5/2018,,7
13,4,ZN,ZN0813F003,13,13,,4/9/2018,,7
13,4,ZN,ZN0813F008,13,13,,4/9/2018,,7
13,4,ZN,ZN0813F011,13,13,,4/9/2018,,7
13,4,ZN,ZN0813F024,13,13,,4/9/2018,,7
13,4,ZN,ZN0813F026,13,13,,4/9/2018,,7
13,4,ZN,ZN0813M003,13,13,,4/9/2018,,7
13,4,ZN,ZN0813M005,13,13,,4/9/2018,,7
13,3,ZN,ZN0813M006,12,13,,4/9/2018,,7
13,4,ZN,ZN0813M013,13,13,,4/9/2018,,7
13,4,ZN,ZN0813M015,13,13,,4/9/2018,,7
13,5,ZN,ZN0814M004,14,14,,4/5/2018,,7
13,5,ZN,ZN0815F003,14,15,,4/9/2018,,7
13,3,ZN,ZN0912F004,12,12,,4/9/2018,,7
13,3,ZN,ZN0913F006,12,13,,4/9/2018,,7
13,4,ZN,ZN0913F007,13,13,,4/9/2018,,7
13,3,ZN,ZN0913M004,12,13,,4/9/2018,,7
13,4,ZN,ZN0913M007,13,13,,4/9/2018,,7
13,4,ZN,ZN0914F004,13,14,,4/9/2018,,7
13,4,ZN,ZN0914F006,13,14,,4/9/2018,,7
13,2,ZN,ZN1012F001,11,12,,4/9/2018,,7
13,2,ZN,ZN1012F006,11,12,,4/9/2018,,7
13,2,ZN,ZN1012M001,11,12,,4/9/2018,,7
13,3,ZN,ZN1012M005,12,12,,4/9/2018,,7
13,4,ZN,ZN1015F002,13,15,,4/9/2018,,7
13,4,ZN,ZN1113F001,13,13,,4/10/2018,,7
13,3,ZN,ZN1113F004,12,13,,4/10/2018,,7
13,4,ZN,ZN1113F007,13,13,,4/9/2018,,7
13,3,ZN,ZN1113F009,12,13,,4/10/2018,,7
13,3,ZN,ZN1113M008,12,13,,4/10/2018,,7
13,2,ZN,ZN1212F005,11,12,,4/9/2018,,7
13,3,ZN,ZN1212F007,12,12,,4/9/2018,,7
13,3,ZN,ZN1212F014,12,12,,4/9/2018,,7
13,3,ZN,ZN1212M005,12,12,,4/9/2018,,7
13,,ZN,ZN1213F005,,13,4,4/5/2018,,7
13,3,ZN,ZN1313F006,12,13,,4/9/2018,,7
13,,ZN,ZN1313M008,,13,4,4/9/2018,,7
13,5,ZN,ZN1314F001,14,14,,4/9/2018,,7
13,4,ZN,ZN1314F003,13,14,,4/9/2018,,7
13,4,ZN,ZN1314F005,13,14,,4/9/2018,,7
13,3,ZN,ZN1412M002,12,12,,4/9/2018,,7
13,3,ZN,ZN1413F008,12,13,,4/9/2018,,7
13,4,ZN,ZN1413M003,13,13,,4/9/2018,,7
13,3,ZN,ZN1413M008,12,13,,4/9/2018,,7
13,4,ZN,ZN1413M010,13,13,,4/9/2018,,7
13,4,ZN,ZN1413M012,13,13,,4/9/2018,,7
13,4,ZN,ZN1413M013,13,13,,4/10/2018,,7
13,5,ZN,ZN1414F002,14,14,,4/9/2018,,7
13,4,ZN,ZN1512M002,13,12,,4/9/2018,,7
13,3,ZN,ZN1512M003,12,12,,4/10/2018,,7
13,3,ZN,ZN1512M014,12,12,,4/9/2018,,7
13,4,ZN,ZN1513F006,13,13,,4/9/2018,,7
13,4,ZN,ZN8013F002,13,13,,4/9/2018,,7
13,3,ZN,ZN8013F003,12,13,,4/9/2018,,7
13,4,ZN,ZN8013F005,13,13,,4/9/2018,,7
13,4,ZN,ZN8013F998,13,13,,4/5/2018,,7
13,4,ZN,ZN8013M002,13,13,,4/10/2018,,7
13,3,ZN,ZN8013M005,12,13,,4/9/2018,,7
13,3,ZN,ZN8013M008,12,13,,4/9/2018,,7
13,4,ZN,ZN8013M015,13,13,,4/9/2018,,7
13,5,ZN,ZN8014F010,14,14,,4/9/2018,,7
13,,ZN,ZN8100M001,,,3,4/9/2018,,7
13,2,ZN,ZN8112M006,11,12,,4/9/2018,,7
13,4,ZN,ZN8113M004,13,13,,4/9/2018,,7
13,4,ZN,ZN8113M008,13,13,,4/9/2018,,7
13,4,ZN,ZN8113M013,13,13,,4/10/2018,,7
13,3,ZN,ZN8113M014,12,13,,4/10/2018,,7
13,3,ZN,ZN8113M021,12,13,,4/9/2018,,7
13,4,ZN,ZN8114F011,13,14,,4/9/2018,,7
13,4,ZN,ZN8114F018,13,14,,4/9/2018,,7
13,5,ZN,ZN8114M001,14,14,,4/9/2018,,7
13,4,ZN,ZN8114M002,13,14,,4/9/2018,,7
13,4,ZN,ZN8114M004,13,14,,4/9/2018,,7
13,4,ZN,ZN8114M008,13,14,,4/9/2018,,7
13,5,ZN,ZN8114M009,14,14,,4/9/2018,,7
13,4,ZN,ZN8114M012,13,14,,4/9/2018,,7
13,5,ZN,ZN8114M999,14,14,,4/9/2018,,7
13,,ZN,ZN8200F002,,,3,4/9/2018,,7
13,,ZN,ZN8200M001,,,3,4/9/2018,,7
13,3,ZN,ZN8212M001,12,12,,4/9/2018,,7
13,4,ZN,ZN8212M002,13,12,,4/10/2018,,7
13,4,ZN,ZN8212M004,13,12,,4/10/2018,,7
13,3,ZN,ZN8214F003,12,14,,4/9/2018,,7
13,4,ZN,ZN8214F008,13,14,,4/9/2018,,7
13,6,ZN,ZN8214M001,15,14,,4/9/2018,,7
13,5,ZN,ZN8214M002,14,14,,4/9/2018,,7
13,5,ZN,ZN8215F001,14,15,,4/9/2018,,7
13,2,ZN,ZN8312M001,11,12,,4/9/2018,,7
13,2,ZN,ZN8313M004,11,13,,4/10/2018,,7
13,4,ZN,ZN8314F018,13,14,,4/9/2018,,7
13,5,ZN,ZN8314M008,14,14,,4/9/2018,,7
13,4,ZN,ZN8314M009,13,14,,4/10/2018,,7
13,4,ZN,ZN8314M020,13,14,,4/9/2018,,7
13,3,ZN,ZN8512M009,12,12,,4/10/2018,,7
13,3,ZN,ZN8512M013,12,12,,4/10/2018,,7
13,4,ZN,ZN8513M005,13,13,,4/9/2018,,7
13,4,ZN,ZN8513M011,13,13,,4/9/2018,,7
13,3,ZN,ZN8513M013,12,13,,4/9/2018,,7
13,4,ZN,ZN8514F003,13,14,,4/9/2018,,7
13,4,ZN,ZN8514F012,13,14,,4/9/2018,,7
13,5,ZN,ZN8514M007,14,14,,4/9/2018,,7
13,4,ZN,ZN8514M010,13,14,,4/9/2018,,7
13,4,ZN,ZN8514M011,13,14,,4/9/2018,,7
13,4,ZN,ZN8514M014,13,14,,4/9/2018,,7
13,5,ZN,ZN8515F002,14,15,,4/9/2018,,7
13,6,ZN,ZN8515F003,15,15,,4/9/2018,,7
13,4,ZN,ZN8515M003,13,15,,4/5/2018,,7
13,4,ZN,ZN8613F006,13,13,,4/9/2018,,7
13,4,ZN,ZN8613F007,13,13,,4/9/2018,,7
13,4,ZN,ZN8613M006,13,13,,4/9/2018,,7
13,3,ZN,ZN8613M018,12,13,,4/10/2018,,7
13,,ZN,ZN8614M001,,14,3,4/10/2018,,7
13,4,ZN,ZN8614M003,13,14,,4/9/2018,,7
13,,ZN,ZN8615F001,,15,3,4/9/2018,,7
13,4,ZN,ZN8700M005,13,,,4/9/2018,,7
13,4,ZN,ZN8712M002,13,12,,4/9/2018,,7
13,2,ZN,ZN8713M005,11,13,,4/9/2018,,7
13,4,ZN,ZN8714F003,13,14,,4/9/2018,,7
13,4,ZN,ZN8714F009,13,14,,4/9/2018,,7
13,,ZN,ZN8714M004,,14,3,4/9/2018,,7
13,,ZN,ZN8714M005,,14,3,4/9/2018,,7
13,,ZN,ZN8714M016,,14,3,4/10/2018,,7
13,,ZN,ZN8714M017,,14,3,4/9/2018,,7
13,4,ZN,ZN8715F002,13,15,,4/9/2018,,7
13,2,ZN,ZN8812M002,11,12,,4/9/2018,,7
13,2,ZN,ZN8812M004,11,12,,4/9/2018,,7
13,2,ZN,ZN8812M006,11,12,,4/9/2018,,7
13,4,ZN,ZN8813M002,13,13,,4/9/2018,,7
13,3,ZN,ZN8900M011,12,,,4/9/2018,,7
13,2,ZN,ZN8912F001,11,12,,4/9/2018,,7
13,2,ZN,ZN8912M002,11,12,,4/10/2018,,7
13,3,ZN,ZN8912M005,12,12,,4/9/2018,,7
13,3,ZN,ZN8913M001,12,13,,4/9/2018,,7
13,3,ZN,ZN8913M002,12,13,,4/9/2018,,7
13,4,ZN,ZN8914F998,13,14,,4/9/2018,,7
13,5,ZN,ZN9014F002,14,14,,4/9/2018,,7
13,,ZN,ZN9100F001,,,3,4/9/2018,,7
13,2,ZN,ZN9112M004,11,12,,4/9/2018,,7
13,5,ZN,ZN9114M005,14,14,,4/9/2018,,7
13,2,ZN,ZN9212F002,11,12,,4/9/2018,,7
13,2,ZN,ZN9212M011,11,12,,4/9/2018,,7
13,3,ZN,ZN9212M012,12,12,,4/9/2018,,7
13,4,ZN,ZN9213F002,13,13,,4/10/2018,,7
13,4,ZN,ZN9213M004,13,13,,4/9/2018,,7
13,4,ZN,ZN9213M010,13,13,,4/9/2018,,7
13,3,ZN,ZN9213M015,12,13,,4/10/2018,,7
13,4,ZN,ZN9214F003,13,14,,4/10/2018,,7
13,5,ZN,ZN9214F005,14,14,,4/9/2018,,7
13,5,ZN,ZN9214F008,14,14,,4/9/2018,,7
13,4,ZN,ZN9214F012,13,14,,4/9/2018,,7
13,5,ZN,ZN9214F013,14,14,,4/9/2018,,7
13,4,ZN,ZN9214M005,13,14,,4/9/2018,,7
13,5,ZN,ZN9214M007,14,14,,4/9/2018,,7
13,4,ZN,ZN9215F001,13,15,,4/10/2018,,7
13,3,ZN,ZN9312M005,12,12,,4/10/2018,,7
13,3,ZN,ZN9312M007,12,12,,4/9/2018,,7
13,3,ZN,ZN9312M010,12,12,,4/10/2018,,7
13,,ZN,ZN9312M016,,12,4,4/9/2018,,7
13,4,ZN,ZN9313M003,13,13,,4/9/2018,,7
13,3,ZN,ZN9313M006,12,13,,4/9/2018,,7
13,5,ZN,ZN9314F022,14,14,,4/9/2018,,7
13,5,ZN,ZN9314F023,14,14,,4/9/2018,,7
13,5,ZN,ZN9314F024,14,14,,4/10/2018,,7
13,4,ZN,ZN9314M002,13,14,,4/5/2018,,7
13,4,ZN,ZN9314M009,13,14,,4/9/2018,,7
13,5,ZN,ZN9400F001,14,,,4/9/2018,,7
13,3,ZN,ZN9412M003,12,12,,4/9/2018,,7
13,4,ZN,ZN9413F002,13,13,,4/9/2018,,7
13,4,ZN,ZN9413F006,13,13,,4/5/2018,,7
13,4,ZN,ZN9413F007,13,13,,4/9/2018,,7
13,4,ZN,ZN9413M002,13,13,,4/9/2018,,7
13,4,ZN,ZN9413M003,13,13,,4/10/2018,,7
13,5,ZN,ZN9414F006,14,14,,4/9/2018,,7
13,4,ZN,ZN9414M002,13,14,,4/9/2018,,7
13,4,ZN,ZN9414M003,13,14,,4/10/2018,,7
13,5,ZN,ZN9414M004,14,14,,4/9/2018,,7
13,5,ZN,ZN9414M013,14,14,,4/10/2018,,7
13,3,ZN,ZN9512F001,12,12,,4/9/2018,,7
13,2,ZN,ZN9512F004,11,12,,4/5/2018,,7
13,3,ZN,ZN9512M010,12,12,,4/9/2018,,7
13,4,ZN,ZN9513F007,13,13,,4/9/2018,,7
13,3,ZN,ZN9513M006,12,13,,4/10/2018,,7
13,5,ZN,ZN9514F002,14,14,,4/9/2018,,7
13,4,ZN,ZN9514F017,13,14,,4/9/2018,,7
13,5,ZN,ZN9514F018,14,14,,4/9/2018,,7
13,4,ZN,ZN9514M004,13,14,,4/9/2018,,7
13,4,ZN,ZN9514M006,13,14,,4/9/2018,,7
13,4,ZN,ZN9514M019,13,14,,4/9/2018,,7
13,5,ZN,ZN9514M023,14,14,,4/9/2018,,7
13,3,ZN,ZN9612F001,12,12,,4/9/2018,,7
13,4,ZN,ZN9613M002,13,13,,4/9/2018,,7
13,4,ZN,ZN9614M003,13,14,,4/9/2018,,7
13,4,ZN,ZN9713F002,13,13,,4/10/2018,,7
13,4,ZN,ZN9713M001,13,13,,4/9/2018,,7
13,5,ZN,ZN9714F002,14,14,,4/5/2018,,7
13,5,ZN,ZN9714F009,14,14,,4/9/2018,,7
13,4,ZN,ZN9714F010,13,14,,4/9/2018,,7
13,4,ZN,ZN9714M002,13,14,,4/5/2018,,7
13,,ZN,ZN9800F001,,,3,4/9/2018,,7
13,4,ZN,ZN9813F006,13,13,,4/5/2018,,7
13,4,ZN,ZN9813F011,13,13,,4/9/2018,,7
13,4,ZN,ZN9813M008,13,13,,4/9/2018,,7
13,5,ZN,ZN9814F002,14,14,,4/9/2018,,7
13,4,ZN,ZN9814F005,13,14,,4/9/2018,,7
13,5,ZN,ZN9814F007,14,14,,4/9/2018,,7
13,4,ZN,ZN9814F010,13,14,,4/9/2018,,7
13,4,ZN,ZN9814F011,13,14,,4/9/2018,,7
13,4,ZN,ZN9814F012,13,14,,4/9/2018,,7
13,6,ZN,ZN9815F001,15,15,,4/9/2018,,7
13,5,ZN,ZN9914F001,14,14,,4/9/2018,,7
13,4,ZN,ZN9914M002,13,14,,4/9/2018,,7
13,2,ZS,ZS0012F009,11,12,,1/12/2018,,7
13,2,ZS,ZS0012F011,11,12,,1/12/2018,,7
13,3,ZS,ZS0012M002,12,12,,1/17/2018,,7
13,2,ZA,ZA0011M002,11,11,,4/19/2018,,7
13,2,ZA,ZA0011M004,11,11,,6/1/2018,,7
13,2,ZA,ZA0011M005,11,11,,5/31/2018,,7
13,4,ZA,ZA0013F004,13,13,,5/31/2018,,7
13,4,ZA,ZA0013F007,13,13,,4/27/2018,,7
13,4,ZA,ZA0013F011,13,13,,5/31/2018,,7
13,5,ZA,ZA0013F021,14,13,,7/12/2018,,7
13,3,ZA,ZA0013M010,12,13,,4/27/2018,,7
13,5,ZA,ZA0014F009,14,14,,6/22/2018,,7
13,5,ZA,ZA0014F047,14,14,,6/1/2018,,7
13,4,ZA,ZA0015F002,13,15,,5/31/2018,,7
13,,ZA,ZA0113F001,,13,4,6/12/2018,,7
13,4,ZA,ZA0114F001,13,14,,5/31/2018,,7
13,4,ZA,ZA0115F001,13,15,,5/31/2018,,7
13,5,ZA,ZA0115M001,14,15,,5/31/2018,,7
13,,ZA,ZA0212M015,,12,3,6/22/2018,,7
13,3,ZA,ZA0212M017,12,12,,4/19/2018,,7
13,3,ZA,ZA0213F019,12,13,,4/27/2018,,7
13,4,ZA,ZA0213M001,13,13,,4/20/2018,,7
13,4,ZA,ZA0213M007,13,13,,6/22/2018,,7
13,4,ZA,ZA0213M017,13,13,,6/22/2018,,7
13,3,ZA,ZA0213M029,12,13,,4/19/2018,,7
13,4,ZA,ZA0214F011,13,14,,4/20/2018,,7
13,5,ZA,ZA0214F037,14,14,,5/31/2018,,7
13,5,ZA,ZA0214F999,14,14,,4/24/2018,,7
13,4,ZA,ZA0214M003,13,14,,6/12/2018,,7
13,2,ZA,ZA0311M001,11,11,,4/19/2018,,7
13,2,ZA,ZA0312M004,11,12,,6/1/2018,,7
13,3,ZA,ZA0312M006,12,12,,6/22/2018,,7
13,2,ZA,ZA0312M012,11,12,,4/19/2018,,7
13,3,ZA,ZA0312M022,12,12,,5/31/2018,,7
13,4,ZA,ZA0313F005,13,13,,6/22/2018,,7
13,4,ZA,ZA0313F009,13,13,,6/22/2018,,7
13,4,ZA,ZA0313F019,13,13,,5/31/2018,,7
13,3,ZA,ZA0313F025,12,13,,6/22/2018,,7
13,4,ZA,ZA0313F027,13,13,,7/11/2018,,7
13,4,ZA,ZA0313F032,13,13,,6/22/2018,,7
13,4,ZA,ZA0313F040,13,13,,5/29/2018,,7
13,4,ZA,ZA0313M003,13,13,,5/31/2018,,7
13,4,ZA,ZA0313M011,13,13,,5/31/2018,,7
13,,ZA,ZA0313M021,,13,3,7/12/2018,,7
13,4,ZA,ZA0313M041,13,13,,5/31/2018,,7
13,4,ZA,ZA0313M996,13,13,,4/19/2018,,7
13,4,ZA,ZA0314F002,13,14,,7/12/2018,,7
13,5,ZA,ZA0314F004,14,14,,6/22/2018,,7
